0.0002580032 -0.000188373 0.00110532
0.0003613918 -0.0002574293 0.001245346
0.0003395498 -0.0003266558 0.001238759
0.0002975832 -0.0002822945 0.00122121
0.000327657 -0.0004076638 0.001424817
0.0002986935 -0.0003987856 0.001254368
0.0003191919 -0.0004451284 0.001434452
0.0002598545 -0.0003894188 0.001469567
0.0002835197 -0.0004496903 0.001420338
0.0002993122 -0.0004562881 0.001348728
0.0002955985 -0.0004118861 0.001366798
0.0002976666 -0.000450462 0.00138771
0.0002855952 -0.0004196326 0.001393619
0.0003161252 -0.0004928921 0.001541807
0.0003144644 -0.0004857689 0.001483159
0.000334099 -0.0005165427 0.001544601
0.0003439242 -0.0005232662 0.001388935
0.0003347608 -0.0004824454 0.001304994
0.0003079006 -0.0004164743 0.001272947
0.0003235817 -0.0004520029 0.001209752
0.000324723 -0.0004414919 0.001199109
0.0003563203 -0.0005004659 0.001261329
0.0003700384 -0.0004907627 0.001283433
0.0003771655 -0.0005123015 0.001345055
0.0003659532 -0.0004983492 0.001329509
0.0003656063 -0.0005502286 0.00146336
0.0003617686 -0.0004979761 0.001359497
0.0003413992 -0.0004121047 0.001250018
0.0003122608 -0.0004410983 0.001351849
0.0003219158 -0.0004482995 0.001531795
0.0003204901 -0.0004339953 0.001305576
0.0003192376 -0.0004399014 0.001227044
0.0002854497 -0.0004537009 0.00147141
0.0003172739 -0.000505015 0.001522937
0.0003357712 -0.0005068351 0.001616568
0.0003249822 -0.0004559289 0.001628734
0.0002834808 -0.0004078312 0.001432599
0.0002850838 -0.000462362 0.001431147
0.0002637988 -0.0004298895 0.001499057
0.0002691478 -0.0004243315 0.00143035
0.0002561097 -0.0003933463 0.001344383
0.0002496962 -0.0003705318 0.001364453
0.0002252405 -0.000303497 0.001324246
0.0002845966 -0.0004029676 0.0014211
0.0002491781 -0.0003540489 0.001370045
0.0002767834 -0.0003628777 0.001251366
0.0002577883 -0.0003906157 0.001366521
0.000276439 -0.0004166523 0.001401911
0.0002618207 -0.0003499847 0.001274653
0.0002806102 -0.0003037075 0.00108494
0.0002821441 -0.0003828523 0.001268556
0.0002336561 -0.0003343516 0.001239812
0.0002475059 -0.0003039725 0.001259182
0.0002414141 -0.0003302132 0.001204563
0.0002397604 -0.0003152289 0.001114573
0.0002434786 -0.0003927846 0.001330002
0.0002488701 -0.0003742248 0.001239245
0.0002402587 -0.0003015852 0.001075979
0.0002636497 -0.0003030675 0.001070055
0.0002361897 -0.0003368268 0.001267146
0.0002618507 -0.0002982883 0.001079662
0.0002580887 -0.0003008528 0.001139142
0.0002917323 -0.0003352038 0.001132753
0.0002855279 -0.0003062531 0.001035343
0.0002560061 -0.0003061165 0.001059137
0.0002504064 -0.0003078596 0.001042278
0.0002603352 -0.0003525652 0.001066166
0.0002760102 -0.0003557044 0.001160909
0.0003010729 -0.0003623998 0.001057492
0.0002925764 -0.0003326737 0.001011588
0.0003026576 -0.0003177446 0.0009992569
0.0002695351 -0.0003569925 0.00112922
0.0002970993 -0.0003876647 0.001192507
0.0003020429 -0.0003808502 0.001152586
0.0002823252 -0.0003658535 0.001126601
0.000253518 -0.0002848252 0.0009337567
0.0002431005 -0.0002557325 0.0009446614
0.0002403005 -0.0002754741 0.0009643949
0.0002401295 -0.0002529414 0.000942218
0.0002521242 -0.0002903462 0.001100095
0.0002773196 -0.0003038047 0.001030126
0.0002674155 -0.000287045 0.00107652
0.0002713578 -0.0002960757 0.001139922
0.0002870884 -0.0003563612 0.001206677
0.0002597984 -0.0003073857 0.001088912
0.0002675653 -0.000291185 0.001049699
0.0002624744 -0.0003256341 0.001190395
0.0002585595 -0.0002991711 0.001177084
0.0002625605 -0.0003511994 0.001212962
0.0002509673 -0.0003124214 0.001179183
0.0002761334 -0.0003336759 0.001215133
0.0002790629 -0.0003082487 0.001076363
0.0002614126 -0.0002898021 0.001075133
0.0002713451 -0.0002906141 0.0009494193
0.0002826014 -0.0003111916 0.001057186
0.0002777583 -0.00025367 0.0009631828
0.0003064877 -0.0002940577 0.0009790443
0.0002979204 -0.0002923252 0.001106283
0.0003006772 -0.0003414328 0.001091076
0.0003080578 -0.0003561449 0.001171672
